, Job,Date,Jobstatus,Location,Text,Title
12,MANUFACTURING SUPERVISOR,2018-08-09,Former Employee,"Kokomo, IN",Great place to push yourself as a manager and individual. Stressful situations and long hours test your drive. Manufacturing is a long process with many variables to learn and master.,Fca
13,Production Worker,2018-08-09,Former Employee,"Twinsburg, OH",Worked on the production line and did inventory control until the company closed their doors and offered a buy out or job relocation.  Took the buy out and choose to find a new job.,Productive Steady Work
14,Trim,2018-08-09,Former Employee,"Belvidere, IL",working on the line. It’s pretty repetitive. As long as you know your jobs on the line and in your area it’s pretty easy going it’s chill laid back. Harder part mornings,Relaxing chill
15,Production Operator,2018-08-07,Former Employee,"Toledo, OH 43612","A typical day at TNAP is the bell rings one minute before shift and again at the start of shift.Then the production line starts running. Management was very hard on you, but at the end of the day the jobs weren't very hard.",Toledo complex
16,Skilled Tradesman,2018-08-05,Former Employee,"Detroit, MI","For an employee with an American work ethic, the Chrysler Corporation that I worked for was a rewarding experience, both financially and socially.  My family had a very good lifestyle an I am now enjoying a great retirement.   I was treated with respect every day, I was able to learn whatever I needed to succeed.  Management was always alert and provided a comfortable culture for the employees.  The hardest part of the job was waiting for parts.  The most enjoyable part was have an intelligent crew to work with.",A safe place to work.
17,Laborer,2018-08-05,Current Employee,"Center Line, MI",Work to pay bills. Health care. Dental. 401k heavy lifting. Stand on feet or machines all day. Drive machines if trained. Nothing more to say about the work because it is all different. Depending on the type of building you are located to.,Work
18,Office Manager,2018-08-04,Former Employee,"Red Lion, PA",The company bought out the company I was working for and told us to keep doing what we were doing. Six months later they tell me I was not doing my job to the company's best interest.  No training was given and communication was very miniumal.  You never knew from one day to the next if you were doing things right. What I did yesterday was right but doing it the same way today could be wrong.,Lack of communication
19,Automotive Technician,2018-08-03,Former Employee,"Fenton, MO",I liked my job as an auto worker they also paid for my college and my degrees they closed the plant in Fenton Missouri down about 10 years ago and I left from there and went to my next career,Stressful boring
20,emploee,2018-08-03,Former Employee,Michigan,"very good staff and managers very, friendly and good people , helping all employs , id recommend to work with them.......... good company and good pay",very good
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,assistant to supervisor,2018-08-02,Former Employee,"St. Louis, MO",The company was a good experience for me they were very flexible with my hours when I was going to school it was a great experience working there and I did a lot of Hands-On work which I liked but I like helping people which is why I switched to the medical field,The company was great lots of opportunity if you work hard you got paid lots of overtime great benefits
2,"MANUFACTURING OPERATIONS MANAGER, FCA",2018-08-02,Former Employee,"Toledo, OH",It is unfortunate that management does not follow the company mission (WCM). It is a fake it till you make it sort of atmosphere. I was very dissapointed with middle/upper management.,Hectic
3,Project Manager,2018-08-01,Former Employee,Michigan,Worked their 30+ years had many advancement programs for an employee to follow. The Culture was good and compensation always matches or was better than outside the company.,Excellent place to work
4,Body Shop Robot Maintenance Supervisor,2018-08-01,Former Employee,"Detroit, MI",Fast-paced environment with such a great variation of scenarios that it is perfect for interns to gain experience under pressure. The leadership is great and fellow supervisors are always willing to lend a hand.,Great experience for interns
5,Material Handler,2018-08-01,Current Employee,"Detroit, MI",Fast Paced manufacturing environment. Plently of opportunity for overtime. Hard to get days off. The most enjoyable part is the pay and the free medical.,Fast Paced
6,Master Technician,2018-07-30,Former Employee,"Fairfield, CA","Very unprofessional no training ,no work, sit around and wait for the next repair order,flat rate system Without getting paid. Favoritism, kiss up to service writers to get work",Unprofessional
7,Assembly Line Worker,2018-07-27,Current Employee,"Detroit, MI","A typical day at work is on your feet for 10 hours, fast paced environment, socializing with coworkers, management is very strict and adamant of the policies and rules that are in put in play.",Productive Fast paced
8,Production Operator/Team Leader,2018-07-26,Former Employee,"Toledo, OH",I had a great time working for Chrysler LLC. I learned a lot of new skills and met a lot of great people. I was able to build a financial foundation. I was able to learn more about the manufacturing process and automotive industry.,Very high speed pace and a lot to learn
9,Assembly Technician,2018-07-26,Former Employee,"Belvidere, IL",It was a fast paced place to work. Very tough on the body but the work itself wasn't bad once you got the hang of it. Assembly lines aren't for everyone but you can make a good living doing it. Great healthcare as well.,Fco
10,Organic Coating Material Eng,2018-07-24,Former Employee,"Auburn Hills, MI",FCA was a fun place to work. People are very supportive and respectful about other's knowledge and decision. A typical day in FCA was about meeting outside suppliers and internal engineers to  develop and establish new technologies.The other aspect of the job is to solve customer complain issues and production plant issues which added exciting challenges to the job. The major drawback is FCA should create direct-hire positions rather a temporary contract assignments.,Fun and open minded workplace
11,General Laborer,2018-07-24,Former Employee,"Toledo, OH 43608",it was a fun and for the most part laid back place to work. made some good friends while I was there. Some of the management was awful though. And most of the Union Reps tried cheating everybody any way they could.,had fun working there
12,MAINTENANCE UNIT MANAGER,2018-07-22,Former Employee,"Kokomo, IN","Chrysler/FCA offers good benefits and a significant amount of overtime for its employees, both hourly and salaried.  The download for working with this company is little or no work-life balance.",Solid company
13,Recall Agent/Whitemail Reimbursement,2018-07-22,Former Employee,"Farmington Hills, MI","Answering phones, submitting checks, dealing with customer issues with car. Issues with service contracts, dealing with car dealerships to set up appointment for customers",N/a
14,Suburban Chrysler Dodge Jeep Ram Sales Consultant,2018-07-21,Current Employee,"Farmington Hills, MI",I worked for this company for 6 months and it was great at first.  Overtime I realized that my management staff didn't understand the concept of completion when trying to sell vehicles which resulted in higher prices then our competitors which increased the difficulty to preform my job.,good work environment but lacking in fullfillment
15,Manufacturing Engineer - Machining and Assembly,2018-07-18,Current Employee,"Dundee, MI","Three letters have killed a great American car company. ""WCM"".  If you don't know this acronym, then that is good.  It's all busy, useless paper work that is muddying the waters of lean manufacturing.   Waste rules now.  If you have ever valued the American work ethic, FCA is not the place for you.",Fiat crushed Chrysler
16,Millwright,2018-07-18,Current Employee,"Sterling Heights, MI",FCA is a great place to work. Great pay and benefits. With good home time. My only complaint is I live 70 miles from the plant I hired in at and they don't let you transfer cause I have multiple plaints within a 3rd of distance by me.,Great Pay
17,ASSEMBLER,2018-07-17,Current Employee,"Belvidere, IL","Poor management, lack of a positive culture, no work/life balance. Pay well and have good benefits like tuition assistance and health care. Gets hot in the summer and unpaid lunch.","good benefits, that's it."
18,Material Driver / MLM Department,2018-07-16,Former Employee,"Belvidere, IL",good place to work great pay and benefits union to back you also.  work area in summer is really hot and humid then in winter some parts are extremely cold,productive and fast passed work enviroment
19,JOBSETTER,2018-07-16,Former Employee,"Township of Perrysburg, OH",I worked for Chrysler Corporation for 33 years. I enjoyed the factory environment. The pay and the benefits are outstanding. It was a great place to spend a career.,Great job
20,Credit Analyst/Underwriter(leasing/ retail),2018-07-16,Current Employee,"Dallas, TX",I have worked for the Chrysler Family for 6 years and have loved my experience with the company.  There has been a lot of chances for advancement and I feel that I have learned a lot in my time here.,Job review
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Lead Prgm. Manager,2018-07-15,Current Employee,"Auburn Hills, MI",The level of stress continues to rise with each passing day.  People are looking to leave for a better balanced life.  Pre-meetings for executive level reviews occur daily and include every weekend day.,Difficult work environment continues
2,Warehouse Associate,2018-07-15,Former Employee,"Memphis, TN",worked there as a temp paid union dues and even went on strike with the full time employees but was not considered for full time employment and was laid off. The pay was exceptional back then.,Not loyal to tempa
3,OPERATIONS LINE LEADER,2018-07-15,Current Employee,"Marysville, MI","I come to work with a smile on my face I get to my area check all the machines make sure the robots are running properly. Though out the course of the day I reset machines, change cutters for gears well as do pea checks on gears.",production worker team leader chair trustee
4,Machine Operator/Assembler,2018-07-14,Current Employee,"Trenton, MI","People walk in there and think that the union is god that they can get away with ANYTHING because the union will always get their jobs back . This is why there is such a terrible atmosphere in plants . Terrible work habits , people choose money over morals and anything goes .",Unions are corrupt
5,Production Supervisor,2018-07-12,Former Employee,"Perrysburg, OH",Very productive place to work. Learned a great deal about the manufacturing of automobiles.  Enhanced my managerial skills.  Appreciated the opportunity.,Excelelnt place to work
6,Machine Operator Fork-Lift/Tugger Driver,2018-07-11,Former Employee,"Toledo, OH","If you don't mind bad attitudes, standing 10 hours a day and moving all day long this is the job for you ! You can make good money only working 3 days a week for 10 hours a day.",Plant Life is something else
7,Team Member,2018-07-11,Former Employee,"Indianapolis, IN","Productive fast pace as with most assembly line relax environment ok workers just a nice place to work,  How to get alone with other .How be a team player and be a leader",Productive place to work/ fun environment
8,Program Management Engineer,2018-07-10,Former Employee,"Auburn Hills, MI",I was brought in as a contractor thru an agency.  FCA policy at that time was that agency employees were not elgible to be hired direct..once and agency head always an agency head!  Most of the engineers and technical staff I worked with were agency as well.,focused on reducing salaries
9,Production Support,2018-07-09,Former Employee,"Auburn Hills, MI",Good opportunity and work is challenging. Able to communicate with management about job performance and direction. Enjoyed challenges and teamwork that showcased.,Production Support
10,Global Program Mgmt,2018-07-09,Current Employee,"Auburn Hills, MI",FCA is a great place to work at.  Offers diverse opportunities to expand your knowledge and experience.  Definitely a place that acknowledges people who excel in their field of expertise.,Great place to work at
11,Advanced Programmer Analyst,2018-07-07,Former Employee,"Center Line, MI",worked at Centerline which all the tools needed were available at Chrysler. For me the commute was extremely long which was part of the reason for leaving the company,Automotive
12,Engineer,2018-07-04,Current Employee,"Auburn Hills, MI","Management is uniformly unqualified.FCA is full of dichotomy that will mesmerize even the most experienced political navigator.Workers are largely unappreciated, unrewarded, and under-compensated.Life at FCA is about perception, not about actual qualifications or results.Just look good being an oxygen thief..",Still old school
13,Senior Director of Operations,2018-07-03,Former Employee,"Detroit, MI",Strong believer that its hard to work in a environment that does not make you happy daily.  Work life balance is critical.  Important for me to lead by example for employees to follow.,Daily
14,Technical operator- Door Modular,2018-07-03,Current Employee,Michigan,"A typical work day is desrcibed as getting enough rest to keep up with labor, meetings, team, paperwork, on your toes for any changes, any, safety issues.  Paying close attention to detail.  The job moves very fast.   Being alert removes major issues.","A typical work day is desrcibed as getting enough rest to keep up with labor, meetings, team, paperwork, on your toes for any changes, any, safety iss"
15,90 Day Contractual Driver,2018-07-02,Former Employee,"Detroit, MI",we picked up the cars that came straight off the line from being made. we parked the cars in specific spots for the purchaser to easily obtain it. we checked and made sure that everything was working properly.,chrysler
16,"Manager, Kokomo Transmission Plant",2018-07-02,Current Employee,"Kokomo, IN","After 20+ years if your in manufacturing, management takes you to where they want you with not a concern for what you want.  If you are not in manufacturing but in engineering or some other support group, Fiat Chrysler is a good place to work and balance life.  However on the manufacturing side, M-F 12 to 14 hours a day are normal and Saturdays, 12 hour days are normal.  Demands require 24/7 involvement and you never can do enough and you never go home feeling like you done well, opposite is true they make you feel that you never done enough.   Factual!",No Balance of life
17,Supervisor,2018-07-01,Current Employee,"Auburn Hills, MI","FCA is respective of all cultures and creeds. The people are typically friendly, The facility is awesome and even has a health activity center (gym). You can have breakfast, lunch and dinner there.",Multicultural Aceptance and Great Facility
18,A Worker among Workers,2018-07-01,Former Employee,Florida,Really fun job after college.  Taught me a lot and the culture was very young and hip.  The innovative campaign I was a part of was the first of its kind.,Worked for Plymouth - who died
19,Assembly Line Technician,2018-06-29,Former Employee,"Kokomo, IN",I like the pace here. Good assembly line production. Helped fix machines and record the inventory in the Excel Spreadsheet. This job pays great and I would recommend to anyone.,I loved it!
20,Quality & Reliability Engineer,2018-06-29,Current Employee,"Auburn Hills, MI","Fun place to work, workplace has allot of opportunity to get coffe, food,etcGreat people in the work place as well as managers and staffUsually days are very calm and nice",Fun workplace
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Assembly Line Worker,2018-06-28,Former Employee,"Sterling Heights, MI","TPTs get no Love Paid Less and overworked. When SHAP is done with you, your gone .Don't get along with the right PERSON YOU GONE. IF it's NOT FULL-TIME DON'T apply UAW doesn't have to represent you fully ,but you pay full-time UNION DUES !!!!!! STAY out !! Young line leaders, and Supervisors",FCA does not care about TPTs
2,Production Unit Leader,2018-06-28,Current Employee,"Kokomo, IN","FCA Is a fast paced work environment. Promotions are typically given based on the ""buddy system"" rather then  merit. Hours are long- a typical day is 12 hours minimum.",Fca
3,Major Assembler,2018-06-28,Former Employee,"Detroit, MI",This type of job you’re on your feet for long periods of time lifting heavy objects unsure of what job you may be doing on a day-to-day basis must be able to multitask,Production
4,Production Operator,2018-06-27,Current Employee,"Warren, MI",I learned many different jobs at Fiat Chrysler. I work in the Chassis department and learned to work 12 different jobs.  I also trained new employees that came in after I started.,Fiat Chrysler
5,Assistant Team Leader,2018-06-27,Former Employee,"Detroit, MI","I would work there again. Best pay and benefits, over time was always Available and you were paid triple time for holidays. You were able to put in for days off and usually they were approved!",Very productive and fast pace
6,Production Operator,2018-06-26,Former Employee,"Toledo, OH","You’re just a number to them. The union is awful. They never helped when you really needed it. The manager was extremely rude, demeaning, and just plain old mean.  The shifts suck. If you’re full time you have zero life because you’re working 60 hours a week.",A typical union factory job..
7,HR Centralization Analyst (Contractor),2018-06-25,Former Employee,"Auburn Hills, MI",My overall experience with FiatChrysler was good.  I moved on due to a better job opportunity.  The only reason I did not remain at  Fiatchrysler is because there was not another job opportunity at the time to advance in my career.,Overall Experience
8,Warehouse Associate,2018-06-23,Current Employee,"Detroit, MI",Very productive workplace to work would definitely encourage others to apply.This is a very great company to work for if hired in. Company is very organized and the work is not hard available shifts are definitely available. The pay is good however I'm looking for permanent employment even if it's thru a contractor or temp service but full time employment with benefits is my ultimate goal but I will stick it out and remain committed to my job( Any) job that I do. I will stick to the original plan and execute it with my best,Very productive workplace
9,Master Auto Technician,2018-06-21,Former Employee,"Yonkers, NY",I was thrown into a career where I was Constantly giving more and more responsibility which did not reflect my pay when I asked to be giving more money due to the extra responsibilities I was denied,Extremely undermanaged
10,Manufacturing Associate,2018-06-15,Current Employee,"Detroit, MI","Expect to work OT but not get paid for it.  Typical work day is 10 hours in manufacturing salaried position but that is not communicated to you prior to hiring.  Job is interesting but can take a toll on your body and in my eyes is not sustainable as a long term career.  I believe many people would disagree, but this is only my opinion.",Manufacturing is interesting but long hours and tidious.
11,Team Leader,2018-06-14,Current Employee,"Toledo, OH","Hey,  its a job The clash between management and union is entertaining. I've made allot of friends and even some enemies. You're a number to FCA , easily replaceable,  what kind of  koolaid do you prefer.",Good luck
12,Area Manager,2018-06-14,Current Employee,"Kokomo, IN",a lot is expected from everyone in Management from running your teams to WCM expectations.  Culture is demanding and the day does not end when you go home,challenging
13,Production Worker,2018-06-11,Former Employee,"Kokomo, IN","It's a factory , so you get what you get. They went to 10 hour shifts and 30 minute unpaid lunches.Also, part time employees are forced to work the gap which makes it a 12-13 hour day for them.The money and benefits are great !",good pay for long hours
14,Assembly Line Worker,2018-06-06,Current Employee,"Belvidere, IL",Management is moving forward in positive direction to change the workplace culture . I learned more about different thoughts and ideas from my co-workers. Hardest part of the job is the physical aspects.,Management
15,Assembly Line Worker,2018-06-05,Former Employee,"Belvidere, IL",It was a fast pace environment.  It was easy to get behind.  You had to keep up.   You got done with one car and you had to move onto the next one.  Everyone worked well together.,It was a fast pace environment.
16,Facilitator Twinsburg Stamping Plant,2018-06-05,Former Employee,"Twinsburg, OH","If you can find a plant that isn't in danger of closing, this is a great company. You are well-paid and able to keep a great life balance. You are treated quite fairly.",Big 3 benefits
17,Warehouse Associate,2018-06-05,Former Employee,"Tappan, NY",Chrystler was a great place to work for the time . They have a very strong union presence. That sometimes collides with management making management come down harder on new hires.,Productive work place
18,SMART FACILITATOR/PRODUCTION SUPERVISOR,2018-06-04,Former Employee,"Twinsburg, OH",Great place to work.  Union employees.  Going through growing pains.  No longer Chrysler.  Great pay and benefits.  Offer retirement and a great benefit package.,Production Supervisor
19,Unit Leader - Kokomo Transmission Plant,2018-06-02,Current Employee,"Kokomo, IN",Fast paced environment where you will determine your own career advancement and success. I am fortunate to have three great managers. Hardest part of the job is completing all of the paperwork in regards to KPI metrics while monitoring the performance of the employees to attain the daily build requirements.,Fca
20,Product Engineer,2018-05-31,Current Employee,"Livonia, MI",Challenging and rewarding. Great people to work with.Every day presents new challenges.Never a dull moment.Workplace culture makes it a great place to work.,Try it you'll like it.
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Parts Specifer,2018-05-31,Former Employee,"Southfield, MI",Not a bad place to work. At times very fast past. Very nice work environment with excellent training and good benefits. Management was fair but firm and my co-workers were all ways willing to help.,Good work environment.
2,Machine Operator,2018-05-27,Current Employee,"Dundee, MI","Great place to work has ups and downs as any other job/career. I have learned working as a team means just that, age, gender and race has nothig to do with that. Rather you like the individual or they like you helping any  situation, great sportsmansship is always shown",Fca
3,Shift Manager,2018-05-27,Former Employee,"Sterling Heights, MI",Requires a lot of energy and discipline. you must come to work with a mindset to succeed and deliver excellence. Working at FCA requires one to be organized and ready to work extremely long hours. 7 days a week 14 and 16 days and or nights.,Fast pace production ennvironment
4,Design Responsible Engineer,2018-05-23,Former Employee,AUburn Hills Tech Ctr,"Great Tech Center, well managed, focused on work and creativity.  Nice team building events such as golf, auto shows, frisbie, lunches.  Good supplier base. Great cars & trucks.",Great place to work
5,estimator,2018-05-22,Current Employee,"Auburn Hills, MI","training is below par; management / employee relationships need overhauling, task deliverables unrealistic, stress levels can be overwhelming, and this is just a start!",Stressful atmosphere with extremely long hrs.
6,Sequencer,2018-05-19,Former Employee,"Detroit, MI",They could of paid a little more the work environment wasentreally that safe could of been ran better ran by the bosses but over all there was work everyday guaranteed your hours,Cuban hard working
7,Material Control Specialist,2018-05-19,Former Employee,"Kokomo, IN",great place to work and management looks out for what is best for the employees and the employer as well.  would recommend working here.  good pay and good benefits,Quality
8,Service Advisor,2018-05-18,Former Employee,"Kissimmee, FL","Great and fast paces working environment, constantly training classes. Product knowledge is a constant learning. Need improvement on relationships with employees",Learning process
9,Safety Inspector,2018-05-16,Former Employee,"Fenton, MO",Fiat Chrysler was the best placed I have ever worked. The only reason I left was because I did not want to relocate my family. I worked there for thirty years. They were union and we worked as a team and cross trained on all production jobs. Everyone is treated the same and fairly. Would highly recommend to anyone.,Best place I have ever worked
10,Sales Representative,2018-05-16,Former Employee,"Maple Shade, NJ",Walk arounds (explain key features of the vehicle) Customer Service Sales calls Sell vehicles NegotiateCustomer pick up and drop offsCar pick ups and drop offs,enjoying care sales
11,Transmission Disassembly Technician,2018-05-15,Former Employee,"Kokomo, IN",I was a line men here. If you do not mid standing on your feet for 10 hours at a time then place isn't so bad. You will eventually go insane from the same repetitive task.,Work
12,Senior Manager,2018-05-12,Former Employee,"Detroit, MI",Sales and Marketing area is an exciting area to be in with each day bringing new challenges and opportunities. I held many positions over nearly thirty year career and was never bored with any of them. Management was usually good but there were some glitches from time to time and this created the only stress and was the hardest part of job.,"Loved Auto Industry, Company and my jobs"
13,Regional Account Executive - Fleet Operations,2018-05-11,Former Employee,"Chicago, IL",Over the years FCA's treatment of their people has steadily declined. The current corporate culture embraces management by fear and intimidation. Constant threats to employees about job security are prevalent.,Poor Corporate culture
14,Dealer Relationship Manager,2018-05-11,Current Employee,"New England, ND","As the company continues to lose market share, due to poor service/attitude, they continue to add more duties, requirements, and hours!  To the point where it became unsustainable.  Job pays better than most of it's kind for a reason, they totally belittle & abuse the employees.  I wouldn't recommend working there to my worse enemy!",negative environment
15,Production Operator,2018-05-09,Former Employee,"Trenton, MI","Pros:Benefits, flexible overtime, career advancement opportunities, UAW-affiliatedCons:Management, Quantity over Quality, strong favoritism amongst management/employees",Company Culture
16,Supplier Quality Program Manager,2018-05-08,Former Employee,"Auburn Hills, MI","I was working as supplier quality engineer. This job is fun, fast pace, and lots of lots of communication between supplier and team. FCA provide enough support for what SQE( Supplier Quality Engineer) needs to know, there some classes post every week.",supplier quality
17,Body In White Engineer,2018-05-08,Former Employee,"Auburn Hills, MI",Learnt things about Body in White. Was not always stressful. I wanted something challenging. That's why I had to switch. Good place in general. It is up to us to learn new things and be productive.,Fca
18,PRODUCTION OPERATOR,2018-05-08,Current Employee,"Detroit, MI",Just a workplace that only cares about building engines. A typical day at work. Working around other people at the job. Culture environment. Long 10 hour days.,Productive workplace
19,Business Unit Leader,2018-05-08,Current Employee,"Toledo, OH",Great place to be if you can handle a fast paced environment. Teams help each other to achieve goals under pressure and when relaxed as well. FCA is a great company.,Great
20,Vehicle Integration Engineer (HMI),2018-05-07,Current Employee,"Auburn Hills, MI","learnt a lot of automotive system, but sometimes is not very efficient and effective. work life balance can be different among groups.Overall, good place if you have a good boss.",good opportunity
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Pro Tech I,2018-05-07,Former Employee,"Kokomo, IN",Typical factory work. It is a no brainer job but you have to do a lot of baby sitting of machines. You do 5 S cleaning . You do a lot of gauging of parts and sometimes you are responsible for sorts. If you are an assy. working you have a station to man but usually have ample time to do your job before pallets a released to next station.You are on your feet for long periods.,Production
2,MAINTENANCE PLANNER,2018-05-07,Former Employee,"Kokomo, IN",Poor ManagementExtreme animosity between Company and UnionEventually landed on weekend swing shift (ridiculous concept) to the point that I had to leave.,Toxic Environment
3,Quality Certification Leader,2018-05-05,Current Employee,"Sterling Heights, MI","FCA is such a large diverse organization that your experience completely depends on where you are.  The factories expect you to work a minimum of 10 hours a day, usually 6-7 days a week.  There is little work-life balance.",Fca is ok
4,Production Worker,2018-05-05,Current Employee,"Toledo, OH","Hours are long, pay is good,most supervisors are good repetitive  work, 5 minute paid breaks for every hour worked union contract reevaluated every 4 years. job requires commitment not for everyone",job requires commitment not for everyone
5,Automotive Machining Supervisor,2018-05-03,Current Employee,"Detroit, MI","If you like to work 7 seven days a week and have no life then this is the place for you.  It's never enough though, you still get hammered for everything.  You are stuck between upper management and the union folks, so nothing you do is right, very streesful",Will work you to death
6,Sales Consultant,2018-05-02,Former Employee,"Alhambra, CA",First day sold my first car and never got paid for it manger trues tell me some BS and I had to go and find what happened to my money and I did it ended up going to some other guy idk how that happened but I never got paid and my client pay it off cash so when I looked at the contract my name was not on there as the sales man so be very careful when working at dealerships,Bad place to work
7,Jeep Ram Sales Associate/Product specialist,2018-05-02,Current Employee,"Lake Wales, FL","Great place to work if you want to be completely independent, the thing i did not like was the lack of training, and by lack of training i mean there is none.","Good, Not great"
8,Sales Manager,2018-05-01,Former Employee,"Alhambra, CA","Worked in sales for about 6 years although mostly as a sales person, I also got to be a manager for about a year, love sales, got used to insane hours, and love to work to make $$$....I also have some experience on life insurance sales which didn’t quite worked out for me but got my license right away and love the feeling of selling again",Productive job with a lot of opportunity to learn
9,Launch Team,2018-04-30,Current Employee,"Detroit, MI","Productive and great group of people to work with, long hours, can make a lot of money, culture can be stressful and cut throat, hardest part of the day is setting the line up for production, most enjoyable is when I teach my Team Leaders classes,","fun, work environment and can be stressful sometimes"
10,Line Worker/Production,2018-04-27,Current Employee,"Toledo, OH","none , good manager good people bad hours dont like working weekednds long hours , management is okay , some people are super rude and dont care about you",none
11,Assembly Line Worker,2018-04-27,Former Employee,"Warren, MI","I really enjoyed working at Chrysler. The only issue I had was being a temp with no forgiveness as far as attendance dealing with family matters. When you are a permanent employee its great with help, as a temporary employee, you are forced to work just like a full time but with no help until they decide to hire you",Awesome if you are permanent and no kids
12,Customer Service/Billing,2018-04-26,Former Employee,"Amarillo, TX",Data entry got to make out going calls and work on accounts receivables.  Workers were amazing to work with very relaxing and management was great and all about team work,Data Entry
13,Product Engineer - Engine Systems,2018-04-24,Former Employee,"Auburn Hills, MI","Competitive, stressful at times, managers are very busy with projects. All the coworkers are very stressed. Work culture is competitive, not collaborative.",fair
14,Control Test Engineer,2018-04-23,Current Employee,"Kokomo, IN",FCA is a highly technical place to work and utilizes many cross-levels of expertise. One must work many hours per day and weekend work is required during busy times. It can be a difficult place to balance home and work simultaneously.,"Fast paced and stressful, but loving co-workers."
15,Sr. Network System Engineer / Project Manager,2018-04-18,Former Employee,"Auburn Hills, MI","I like the fact that FCA sponsored sand volleyball league at the FCA world headquarter with over 50 teams with 6 to 12 members, with baseball diamond.",Productive place to work
